3,2020-11-13 16:15:07,41,2
4,2020-11-14 13:27:07,41,2
5,2020-11-14 13:27:12,41,2
6,2020-11-14 13:30:49,41,2
7,2020-11-14 13:32:16,41,2
8,2020-11-14 13:33:16,41,2
9,2020-11-14 13:34:20,41,2
10,2020-11-14 13:37:01,41,2
11,2020-11-14 13:37:32,41,2
12,2020-11-14 13:41:38,41,2
13,2020-11-14 13:42:11,41,2
14,2020-11-14 14:06:18,41,2
15,2020-11-14 14:45:16,41,2
16,2020-11-14 15:04:00,41,2
17,2020-11-14 15:04:49,41,2
18,2020-11-14 15:07:15,46,2
19,2020-11-14 15:12:26,41,2
20,2020-11-14 15:12:48,41,2
21,2020-11-14 15:41:23,41,2
22,2020-11-14 15:42:19,41,2
23,2020-11-14 15:42:45,41,2
24,2020-11-14 15:43:31,41,2
25,2020-11-14 15:44:22,41,2
26,2020-11-14 15:44:56,41,2
27,2020-11-14 16:30:34,41,2
28,2020-11-14 16:31:34,41,2
29,2020-11-14 16:33:52,41,2
30,2020-11-14 16:33:57,41,1
31,2020-11-14 16:34:22,41,1
32,2020-11-14 16:34:36,41,1
33,2020-11-14 17:35:40,41,1
34,2020-11-19 15:39:08,54,2
35,2020-11-20 18:37:19,41,8
36,2020-11-20 18:39:21,41,8
37,2020-11-20 18:41:56,41,8
38,2020-11-20 18:49:04,41,8
39,2020-11-20 19:01:50,41,8
40,2020-11-20 19:05:33,41,8
41,2020-11-20 19:06:41,41,8
42,2020-11-20 19:08:09,41,8
43,2020-11-20 19:09:11,41,8
44,2020-11-20 19:10:23,41,8
45,2020-11-20 19:11:10,41,8
46,2020-11-20 19:11:45,41,8
47,2020-11-20 19:12:24,41,8
48,2020-11-20 19:13:04,41,8
49,2020-11-20 19:14:34,41,8
50,2020-11-20 19:15:07,41,8
51,2020-11-20 19:16:15,41,8
52,2020-11-20 19:19:16,41,8
53,2020-11-20 19:19:57,41,8
54,2020-11-20 19:25:08,41,8
55,2020-11-20 19:26:44,41,8
56,2020-11-20 19:27:42,41,8
57,2020-11-20 19:28:25,41,8
58,2020-11-20 19:29:02,41,8
59,2020-11-20 19:29:36,41,8
60,2020-11-20 19:29:58,41,8
61,2020-11-20 19:30:52,41,8
62,2020-11-20 19:32:10,41,8
63,2020-11-20 19:44:26,41,8
64,2020-11-20 19:44:44,41,10
65,2020-11-20 19:46:26,41,10
66,2020-11-20 19:47:07,41,11
67,2020-11-20 19:48:31,41,11
68,2020-11-20 19:48:47,41,12
69,2020-11-20 19:51:10,41,9
